id,time,action,qos,qos_target,lender_pool,type
72b44c037b6845d8a82bf0a8a5c830b2,1609660143.6393719,markdown2html,0.65,0.7604333333333333,1,repack
502bef8756184765afd00afb788b9884,1609660146.414531,float_operation,0.65,0.3522,1,repack
424fa3e81c4046d5bdd4714faad12509,1609660150.9576106,k-means,0.65,0.2,1,repack
a5c14b0ccd9046d09cd24484194b18c6,1609660152.1864016,disk,0.02682559505215438,0.2,1,repack
2538f8184c9743b9b93e34fa001d5652,1609660155.2973819,map_reduce,0.07541889062500003,0.2,1,repack
ab46b3bf09244b5594a2c4f4da4aeac1,1609660155.3000803,disk,0.011333813909535225,0.2,2,repack
18005e101ceb43519927b7ee4b8db321,1609660162.0692623,image,0.42250000000000004,0.2,1,repack
de49c5197cc94b6ba7754954f165077f,1609660162.0800266,linpack,0.65,0.2,1,repack
f35449f9119248748be60e0cf4af1cf4,1609660167.4630182,map_reduce,0.013462743344628915,0.2,2,repack
db7abc24039f46f99cde8eaee299896a,1609660170.2808948,map_reduce,0.013462743344628915,0.2,3,repack
339600413fe346b4a70b4ab6c7ef675c,1609660176.8594568,image,0.42250000000000004,0.2,2,repack
8798644c241e44df83c83acee1021a8e,1609660180.7764115,k-means,0.42250000000000004,0.2,1,create
aa13bc25786348a18a9f8e275d619444,1609660190.8582191,map_reduce,0.0024031838291621657,0.2,2,create
460dd892f64b474f9e064346f1ba2a37,1609660193.5696473,disk,0.0027983812612815966,0.2,1,create
281eed96e4544ab6b158e67d2ff0e858,1609660193.7063427,map_reduce,0.0024031838291621657,0.2,3,create
a73921a2269148668c8883ca7965ae16,1609660195.509521,map_reduce,0.0015620694889554078,0.2,4,repack
7d8faa3aa7d64a8e82b64ff35bc7306b,1609660195.5917299,disk,0.0018189478198330378,0.2,2,create
8ef32805f29a48e78c92ab5d757f5c76,1609660195.5947073,map_reduce,0.0015620694889554078,0.2,5,repack
79aedd4b21f944d2a64c9ddb9ac86499,1609660195.595259,map_reduce,0.0015620694889554078,0.2,6,repack
57b3b0997ae74f9394be3b814d54a1d7,1609660195.5957854,map_reduce,0.0015620694889554078,0.2,7,repack
734c6f7720234a44a584b470754cdad1,1609660195.7251182,map_reduce,0.0015620694889554078,0.2,8,repack
803a38a10251453d886b19c38e775c2b,1609660201.2952356,network,0.005688009063105717,0.2,1,repack
0564fc543b13408195429f2557c8b8e2,1609660204.2435918,network,0.005688009063105717,0.2,2,repack
ce65ab818fbe495e84e1fe0ac26569f3,1609660206.6127942,network,0.005688009063105717,0.2,3,repack
e15aa44ba52b4b1a9b4067a434a9e89b,1609660257.9463515,float_operation,0.75600625,0.3522,1,create
f3e1ed0d55014e96b6d9c31baf670ab8,1609660327.6701186,float_operation,0.546912640625,0.3522,1,create
c06460c610de49feb2adc5510cdc3e7c,1609660361.184904,disk,0.6354743504994809,0.2,1,repack
747eb6e537e44ac9b2af50699687ca7f,1609660373.6650038,float_operation,0.70549321640625,0.3522,1,create
48028b35447e49bbae4f7fda7e348049,1609660396.5643778,disk,0.5142298748038876,0.2,2,repack
0014214e43a84571b0177a8045d92698,1609660430.4868045,map_reduce,0.15034704419907302,0.2,3,repack
131a222241d84ef7a91f564b70e40bff,1609660432.1767137,map_reduce,0.15034704419907302,0.2,4,repack
854f2902d2b148c8926c1412256b0c11,1609660437.6433535,map_reduce,0.09772557872939747,0.2,5,repack
a2979d33216f40708630ebbf5f2eeb37,1609660454.094928,map_reduce,0.6740008765880645,0.2,6,repack
d5a2b84e3242440b8ce63bda26c1fecf,1609660459.7097082,map_reduce,0.43810056978224193,0.2,7,repack
c1d64d94be344867bb15b764453c667a,1609660488.0638664,map_reduce,0.5385195658996016,0.2,8,repack
86a2d423c32e4b1c90e7acb135760815,1609660509.4932446,float_operation,0.5720536984611182,0.3522,1,create
1bc4efc0295c4068beeac9a243b426b9,1609660510.1610296,disk,0.5023636593536168,0.2,2,repack
afc023d31a8e400b9e483411d247da27,1609660581.7907643,map_reduce,0.08369741279694128,0.2,6,repack
e1cae869e5b74cb98e054411f546798e,1609660583.1320202,map_reduce,0.08369741279694128,0.2,7,repack
0694d1272f7a46d8a8872172ce52abf5,1609660649.728544,disk,0.28876438524726794,0.2,1,create
ae3961088d6544f7bdf51a351e02967b,1609660650.3027694,float_operation,0.6007339105109251,0.3522,1,create
2138f38bd2f54a9ab7f53e3f342dc135,1609660814.9501927,float_operation,0.5403515501740628,0.3522,1,create
c56329dfc9e644c6abb475680524896c,1609660877.0588558,float_operation,0.8057985299485415,0.3522,1,create
