id,time,action,qos,qos_target,lender_pool,type
2890f53168744edbafe44f1aa062c5dc,1609144924.9044766,network,0.65,0.2,1,repack
12bfbdff02124e9eb657e2368cadfcbf,1609144933.1676803,k-means,0.65,0.2,1,repack
d6cd3756473344e69e8263ffa2991f1c,1609144933.7857976,couchdb_test,0.65,0.2,1,repack
9a3004acd702450585a2307f817bd2d1,1609144940.3349738,video,0.03186448128906252,0.2,1,repack
8dd949b6df14457bad75c0c051ab5c0a,1609144943.337103,video,0.03186448128906252,0.2,2,repack
27a9120d9068499abbcbd5be16639fb5,1609144944.927234,video,0.03186448128906252,0.2,3,repack
0b16b003cc6a42ddaf094eddd4605083,1609144944.9485254,video,0.03186448128906252,0.2,4,repack
c61fd816c0b6488b8ca022c5881c21de,1609144946.510498,video,0.03186448128906252,0.2,5,repack
3b3e72fd30474535a2aed62541c3192b,1609144946.5784,video,0.03186448128906252,0.2,6,repack
3ed26d4b1414448ab289aecebae88534,1609144946.7515237,video,0.03186448128906252,0.2,7,repack
7a5b22a188e34a76b8b5466c4b264701,1609144947.0018003,video,0.03186448128906252,0.2,8,repack
cc74638d926c47a8a65ce248aebc0c18,1609144947.0289984,video,0.03186448128906252,0.2,9,repack
e30971a72cf546dbafa011259fb582aa,1609144948.43823,video,0.03186448128906252,0.2,10,repack
a939a54c52794a44b0bc630b426b6648,1609144948.5481215,video,0.03186448128906252,0.2,11,repack
c32d380ff7f94900aba12fbd61f0b0af,1609144970.9017549,video,0.004553453914459067,0.2,4,create
c0738ec3f9c54001bd2eff4c6d2b82a1,1609144973.1004903,video,0.012681967266620615,0.2,6,create
43d4df18d70244ea80b9f02c442878cb,1609144973.4482923,video,0.012681967266620615,0.2,7,create
3d0fa553da774734b66191a782739a3b,1609144974.028134,network,0.42250000000000004,0.2,1,create
c1c9788270cb4e4cb16a81797c714529,1609144974.0861187,k-means,0.42250000000000004,0.2,1,create
75c7efa8a07446668bd6dd3018badcf7,1609144974.5401213,video,0.046081116561141236,0.2,8,create
43d4963dbbdc4fe490996bbad9bc6d12,1609144974.6325078,video,0.046081116561141236,0.2,9,create
48d1c64a95994d67814805f76e84c712,1609144974.6679075,couchdb_test,0.42250000000000004,0.2,1,create
9749939e49ba4d449461e0c3799986a3,1609144975.1090689,video,0.046081116561141236,0.2,10,create
4cd2a106fd6347faad608ee67ee1f11e,1609144975.5581667,video,0.046081116561141236,0.2,11,create
5e509150ba7a44d6b0af19fae67df100,1609144989.107264,video,0.4825736850133465,0.2,10,create
f7ac19d8cd1b4aa0917b5501e570150f,1609144989.3967874,video,0.4825736850133465,0.2,11,create
237626312ea44b768134473951a4d46b,1609145029.2585378,video,0.21842404505787488,0.2,11,create
561a36986c1a466e868160afb656ce87,1609145045.2833588,video,0.32424401950833504,0.2,5,repack
9455d33a923f4b66814322e7fd7be543,1609145048.0235338,video,0.32424401950833504,0.2,6,repack
bea479e94eca4fdf8d1116101a0da259,1609145070.0138814,float_operation,0.7560890447680929,0.2,1,repack
4a69b6adf6f94190b4d9b047f2dd86c6,1609145081.8105412,float_operation,0.6216992405309624,0.2,2,repack
980e7b28a6c04be2bc00d42af6002a1a,1609145105.1153662,video,0.32424401950833504,0.2,2,create
45a4e8bca40d4e9082e88120f1c48622,1609145186.8463,network,0.46602906250000004,0.2,1,create
7151c2b26a064c97b4c9441bf92b2028,1609145198.6474974,float_operation,0.1757475243270893,0.2,1,create
0382ba127d3b43859f4653951b261010,1609145208.2077794,couchdb_test,0.07541889062500003,0.2,1,create
d79ed028ab2a499c82b7bbf77f214942,1609145208.7218125,network,0.30291889062500005,0.2,1,create
cf77a2223194489084f013946207d114,1609145209.37911,k-means,0.07541889062500003,0.2,1,create
3a5c8e963e0749549cba3a4208b253de,1609145210.216819,float_operation,0.020391820484368117,0.2,1,create
ccb316133c014fefb6cd0cef9f7fd8c3,1609145220.4365103,float_operation,0.18060010370051957,0.2,2,repack
058bdefb21ba445f98384fa08c5f4ddf,1609145241.840043,network,0.30291889062500005,0.2,1,create
5b06a36722414456b24121df9ded3e40,1609145243.898436,image,0.38412519070437273,0.2,1,repack
27c4b812d87448f5ba251b75ae73687e,1609145245.4227586,float_operation,0.2218007982197741,0.2,3,repack
9a2e916ce2af4d0f88c1dd4ddada0a89,1609145288.4985278,video,0.341668713392289,0.2,1,repack
f363bd8fb1b6490b9aacc420f2d74b0e,1609145291.8923244,video,0.341668713392289,0.2,2,repack
8c10dce037754075988212512fba85ee,1609145293.1463225,video,0.341668713392289,0.2,3,repack
7d6655ddc1c64ffe818dbe07b42ccc98,1609145296.770081,video,0.341668713392289,0.2,4,repack
5ce6d513b40a4390b3a2fdd9275a72c6,1609145297.3328483,video,0.341668713392289,0.2,5,repack
648bc98384da4ed285bf679cd98907d0,1609145299.4818645,video,0.341668713392289,0.2,6,repack
1cd2a8394c094d169ab95f63a5510006,1609145312.8569813,float_operation,0.708211941229782,0.2,1,repack
142e88c8172e4482ab62a42003d4e46f,1609145320.648083,float_operation,0.1264202578341488,0.2,1,create
21e37657758f4ff4831471e6d1690871,1609145323.4709165,video,0.03964350050048849,0.2,1,create
a55cfca9fff44cc0ae538e75a0fb8d26,1609145330.7269087,video,0.007076612611215325,0.2,2,create
63454a4bc4c845efb11e78afdd67428b,1609145331.8083947,video,0.007076612611215325,0.2,3,create
17c4009722e54e6eba1e703bf1185206,1609145332.949962,network,0.4779832312890625,0.2,1,create
9f87c865a22046d8a1ebfce8e624afb5,1609145333.2411482,video,0.004599798197289962,0.2,4,create
9938cd2f0c0d40c1bef063406c88314e,1609145336.5577483,couchdb_test,0.3818644812890625,0.2,1,create
13c112f3b7064b399073a879265fc532,1609145336.7814796,video,0.001943414738355009,0.2,5,create
336e883615f44b83a1ae27cdb6290c8e,1609145337.0959275,k-means,0.03186448128906252,0.2,1,create
c9723a21b4864267a2f8bdd2bca18c27,1609145337.8763382,float_operation,0.0040283159403146935,0.2,1,create
a33171cc5d584bb083f5ca4242dc480c,1609145338.173454,video,0.08203245034916153,0.2,6,create
f938ca9fe8094cf89dfa3460ef416033,1609145338.7895448,float_operation,0.35261840536120453,0.2,2,create
bf66a97d22d0480a8a04d3344db25467,1609145362.9989593,float_operation,0.07215257674430553,0.2,3,repack
ed7a5ee2c693408589127f04b1e48dce,1609145372.8022423,map_reduce,0.65,0.2,1,repack
f115905195994de9a66e78d59a5ee65f,1609145385.1392791,float_operation,0.019814901388404912,0.2,4,repack
53c9751bbd0c461e98e7517da11ab96a,1609145389.1836343,float_operation,0.012879685902463193,0.2,5,repack
e3624d293b7d47ebafec9b21d0eefbda,1609145390.3462026,float_operation,0.008371795836601076,0.2,6,repack
201afead61d24a8eb7e6f8c7e945168d,1609145402.034659,video,0.3821879235662347,0.2,1,repack
3cdd235098e54304a54adaa7ed3edb67,1609145406.5944028,video,0.3821879235662347,0.2,2,repack
18f535d760bc4ca9b5da47f78bedd718,1609145411.9988434,video,0.3821879235662347,0.2,3,repack
3d0fed0369df4487ab78b120cfeea6e3,1609145412.168227,video,0.3821879235662347,0.2,4,repack
bfebcb725cc4483e887d97323eea0ba6,1609145412.4625442,video,0.3821879235662347,0.2,5,repack
6e837c67437e46759bc3ccb57ff1caeb,1609145413.6296067,video,0.3821879235662347,0.2,6,repack
f72a94ebc1d84f8295cfc11e78cf9653,1609145439.398311,k-means,0.013462743344628915,0.2,1,create
58b07ed40b804bb2bcc70eff04a5cb1c,1609145470.5574224,float_operation,0.02968669688086666,0.2,1,create
18abf3c104854fc4b319eaac934b6b85,1609145470.7032092,video,0.026289894972037393,0.2,1,create
b8e121429e604768acc65b5eff80520c,1609145471.0128782,video,0.026289894972037393,0.2,2,create
11409451250e4a8698dddb9a3d5ee76d,1609145471.0394628,video,0.026289894972037393,0.2,3,create
